price,home_type,bedrooms,bathrooms,square_feet,built,lot_size,county,zipcode,high_school
614900,Single Family - Traditional,4,3.0,2920,1995,0.16,Multnomah,97219,Wilson
614990,Single Family - Traditional,4,3.0,2698,2003,0.09,Washington,97229,Sunset
615000,Single Family - Traditional,3,3.0,3381,1915,0.17,Multnomah,97219,Wilson
619000,Single Family - Bungalow,3,2.0,2185,1905,0.11,Multnomah,97202,Cleveland
619000,Single Family - Daylight Ranch,4,2.0,2502,1942,0.11,Multnomah,97206,Franklin
619900,Single Family - Ranch,4,3.0,3375,1968,0.28,Multnomah,97221,Lincoln
620000,Condo - Row House,3,3.0,2501,2006,0.06,Multnomah,97212,Grant
620000,Single Family - Traditional,4,4.0,2652,1999,0.11,Multnomah,97219,Wilson
624900,Single Family - Ranch,3,2.0,2415,1957,0.11,Multnomah,97206,Cleveland
624900,Single Family - 2 Story,4,4.0,2212,2015,0.05,Multnomah,97202,Cleveland
624950,Single Family - Bungalow,5,2.0,1840,1909,0.07,Multnomah,97202,Cleveland
625000,Condo - Contemporary,3,3.0,2503,2016,0.06,Multnomah,97202,Cleveland
625000,Single Family - Tri Level,7,3.0,3676,1909,0.11,Multnomah,97211,Jefferson
625000,Single Family - Traditional,4,3.0,2547,2005,0.14,Washington,97225,Beaverton
625000,Single Family - FourSquare,4,2.0,3234,1890,0.17,Multnomah,97217,Jefferson
625000,Single Family - Contemporary,4,3.0,3264,1988,0.3,Washington,97229,Sunset
625000,Single Family - Bungalow,5,3.0,2732,1907,0.13,Multnomah,97217,Roosevelt
625000,Single Family - Traditional,4,3.0,2195,1996,0.18,Multnomah,97219,Wilson
626000,Single Family - Traditional,3,2.0,1494,1949,0.11,Multnomah,97201,Lincoln
629000,Single Family - Bungalow,2,2.0,2647,1912,0.16,Multnomah,97201,Lincoln
629000,Single Family - FourSquare,3,2.0,2700,1918,0.11,Multnomah,97213,Grant
629000,Single Family - 2 Story,5,4.0,3304,1920,0.17,Multnomah,97217,Jefferson
629000,Single Family - FourSquare,4,3.0,2334,1906,0.08,Multnomah,97211,Jefferson
629000,Single Family - Traditional,4,3.0,3000,2004,0.14,Washington,97225,Beaverton
629000,Single Family - Daylight Ranch,6,4.0,2866,1968,0.26,Multnomah,97221,Wilson
629000,Single Family - Ranch,3,3.0,2956,1940,0.39,Washington,97225,Beaverton
629900,Single Family - Craftsman,4,4.0,2630,2017,0.08,Multnomah,97266,Franklin
630000,Single Family - Contemporary,3,3.0,2168,1977,1.29,Multnomah,97230,Reynolds
632500,Single Family - Traditional,4,3.0,2514,2016,0.14,Multnomah,97219,Wilson
635000,Single Family - 2 Story,6,4.0,3212,1955,0.32,Multnomah,97206,Cleveland
635000,Single Family - Capecod,5,4.0,2970,1947,0.26,Multnomah,97219,Wilson
635000,Single Family - Bungalow,3,2.0,2120,1907,0.08,Multnomah,97214,Franklin
638990,Single Family - Craftsman,3,3.0,2089,2020,0.09,Washington,97229,Westview
639000,Single Family - Bungalow,5,4.0,3017,1927,0.14,Multnomah,97217,Jefferson
639000,Single Family - Tudor,3,3.0,3104,1910,0.11,Multnomah,97211,Madison
639000,Single Family - Contemporary,2,2.0,1630,1985,0.13,Washington,97223,Southridge
639900,Single Family - Craftsman,3,2.0,2705,1914,0.12,Multnomah,97213,Madison
639900,Single Family - Bungalow,4,2.0,2114,1910,0.11,Multnomah,97213,Madison
639900,Single Family - Capecod,4,2.0,2090,1943,0.11,Multnomah,97214,Cleveland
639950,Single Family - 2 Story,4,3.0,2219,2020,0.08,Washington,97229,Sunset
640000,Single Family - Traditional,4,3.0,3095,1995,0.16,Washington,97229,Westview
644600,Single Family - 2 Story,4,3.0,2840,2005,0.11,Multnomah,97219,Wilson
648800,Single Family - Capecod,4,3.0,3186,1942,0.22,Multnomah,97221,Lincoln
648900,Single Family - Traditional,5,4.0,2966,1986,0.17,Multnomah,97219,Wilson
649000,Single Family - Daylight Ranch,5,3.0,2824,1961,0.21,Washington,97225,Beaverton
649000,Single Family - English,3,1.0,2575,1932,5.04,Multnomah,97229,Sunset
649000,Single Family - Craftsman,3,2.0,3548,1888,0.11,Multnomah,97219,Wilson
649000,Single Family - Capecod,4,2.0,2404,1931,0.12,Multnomah,97217,Jefferson
649800,Single Family - Traditional,4,3.0,2538,1992,0.14,Multnomah,97219,Wilson
649900,Single Family - Craftsman,4,3.0,2832,1962,0.24,Washington,97210,Beaverton
649900,Single Family - 2 Story,4,3.0,2526,2019,0.13,Multnomah,97203,Roosevelt
649900,Single Family - Traditional,3,2.0,2262,1952,0.14,Multnomah,97215,Franklin
649900,Single Family - Craftsman,3,2.0,2364,1910,0.11,Multnomah,97227,Jefferson
649900,Single Family - 2 Story,4,3.0,2603,2019,0.06,Multnomah,97206,Cleveland
650000,Condo - Craftsman,4,3.0,2662,2005,0.04,Washington,97225,Beaverton
650000,Single Family - Daylight Ranch,3,3.0,2988,1961,0.5,Washington,97210,Sunset
650000,Single Family - Traditional,5,3.0,3042,2002,0.13,Washington,97225,Beaverton
650000,Single Family - Farmhouse,4,3.0,4000,1920,0.3,Multnomah,97201,Lincoln
650000,Single Family - Ranch,3,1.0,2601,1948,0.28,Multnomah,97218,Madison
650000,Single Family - Traditional,4,3.0,2455,2007,0.38,Multnomah,97233,Centennial
650000,Single Family - Traditional,3,4.0,2722,1995,0.21,Multnomah,97229,Lincoln
650000,Single Family - Farmhouse,4,4.0,2914,1988,0.25,Multnomah,97219,Wilson
650100,Single Family - Craftsman,3,3.0,2220,1928,0.11,Multnomah,97213,Grant
659000,Single Family - Traditional,4,3.0,2678,2008,0.13,Washington,97229,Westview
659000,Single Family - English,3,3.0,2205,1945,0.13,Multnomah,97211,Jefferson
659900,Single Family - Cottage,3,3.0,1770,1925,0.06,Multnomah,97212,Grant
659900,Single Family - Contemporary,4,4.0,2968,2009,0.14,Multnomah,97221,Wilson
659900,Single Family - 2 Story,4,3.0,2121,2020,0.09,Multnomah,97213,Madison
659950,Single Family - Craftsman,4,3.0,2980,2007,0.23,Multnomah,97236,Centennial
659995,Single Family - Capecod,3,2.0,2720,1924,0.1,Multnomah,97212,Grant
660000,Single Family - Traditional,6,4.0,4151,1997,0.17,Washington,97229,Sunset
665000,Single Family - Traditional,4,4.0,3064,2000,0.12,Washington,97229,Sunset
669000,Single Family - Ranch,3,3.0,2724,1955,0.18,Multnomah,97239,Wilson
669000,Single Family - Traditional,4,3.0,2408,2017,0.11,Washington,97229,Westview
669900,Single Family - Bungalow,4,2.0,2185,1922,0.15,Multnomah,97219,Wilson
669900,Single Family - Contemporary,4,3.0,2862,1976,0.46,Washington,97229,Sunset
669900,Single Family - Traditional,4,3.0,2656,2015,0.11,Washington,97229,Westview
669900,Single Family - Contemporary,5,4.0,4183,2002,0.22,Multnomah,97236,David Douglas
669999,Single Family - Bungalow,3,2.0,3149,1913,0.1,Multnomah,97215,Franklin
670000,Single Family - Craftsman,5,4.0,4037,1997,0.18,Washington,97229,Sunset
674900,Single Family - Bungalow,4,4.0,2679,1912,0.12,Multnomah,97202,Cleveland
675000,Single Family - Bungalow,6,4.0,3130,1923,0.11,Multnomah,97213,Grant
675000,Single Family - Daylight Ranch,3,2.0,2312,1968,0.22,Multnomah,97230,Parkrose
675000,Single Family - Daylight Ranch,4,3.0,2912,1960,0.2,Washington,97225,Beaverton
675000,Single Family - Craftsman,5,3.0,2790,2009,0.11,Multnomah,97203,Roosevelt
675000,Single Family - Craftsman,3,3.0,2476,2000,0.11,Multnomah,97219,Wilson
675000,Single Family - Traditional,4,3.0,3149,2015,0.09,Washington,97229,Westview
675000,Single Family - Craftsman,4,4.0,3187,1925,0.13,Multnomah,97203,Roosevelt
675000,Single Family - Craftsman,5,3.0,3216,1914,0.09,Multnomah,97217,Jefferson
675000,Single Family - Bungalow,4,4.0,3153,2020,0.1,Multnomah,97203,Roosevelt
675000,Single Family - Craftsman,4,3.0,2505,2016,0.09,Washington,97229,Westview
675000,Single Family - Lodge,4,3.0,2662,1973,0.55,Multnomah,97221,Wilson
675000,Single Family - NW Contemporary,4,3.0,2796,1978,0.4,Multnomah,97229,Lincoln
675000,Single Family - 2 Story,4,3.0,2400,2017,0.09,Multnomah,97219,Wilson
679000,Single Family - Bungalow,3,3.0,2397,1923,0.11,Multnomah,97213,Grant
679900,Single Family - Traditional,2,2.0,2081,1997,0.13,Washington,97229,Westview
679900,Single Family - Traditional,3,3.0,2304,2017,0.09,Multnomah,97215,Franklin
685000,Single Family - Bungalow,5,2.0,3160,1932,0.11,Multnomah,97202,Cleveland
685000,Single Family - Cottage,4,3.0,2982,1929,0.12,Multnomah,97217,Jefferson
685900,Single Family - Traditional,3,3.0,2306,1993,0.2,Multnomah,97229,Lincoln
689000,Single Family - Daylight Ranch,3,4.0,3295,1976,0.27,Washington,97229,Beaverton
689500,Single Family - Traditional,4,2.0,2526,1938,0.11,Multnomah,97202,Cleveland
689950,Single Family - Contemporary,3,3.0,2024,1979,0.16,Multnomah,97201,Lincoln
689995,Single Family - Ranch,3,2.0,2199,1993,0.2,Multnomah,97229,Lincoln
690000,Single Family - Other,4,3.0,2329,2004,15.23,Multnomah,97231,Lincoln
694900,Single Family - 1 Story,2,2.0,1944,1979,0.23,Multnomah,97239,Wilson
694995,Single Family - Traditional,4,3.0,2237,2020,0.11,Washington,97229,Sunset
695000,Single Family - 2 Story,3,1.0,2784,1937,0.69,Multnomah,97210,Lincoln
695000,Single Family - 1 Story,3,1.0,1334,1921,0.76,Multnomah,97219,Wilson
695000,Single Family - Traditional,3,3.0,2355,1992,0.16,Washington,97229,Sunset
695000,Single Family - Cottage,4,2.0,1445,1953,0.13,Multnomah,97202,Cleveland
695900,Single Family - Contemporary,3,3.0,3386,1974,0.19,Multnomah,97219,Wilson
697500,Single Family - Traditional,4,3.0,2646,1999,0.15,Multnomah,97219,Wilson
698900,Single Family - Lodge,2,2.0,2427,1986,0.46,Multnomah,97219,Wilson
699000,Single Family - Bungalow,6,2.0,2650,1934,0.88,Multnomah,97218,Madison
699000,Single Family - Traditional,6,3.0,2768,1952,0.17,Multnomah,97202,Cleveland
699000,Single Family - Traditional,3,3.0,2465,2013,0.11,Multnomah,97217,Jefferson
699000,Single Family - Craftsman,3,4.0,3354,1928,3.12,Multnomah,97210,Lincoln
699000,Single Family - Contemporary,4,3.0,3661,1975,0.29,Washington,97229,Liberty
699000,Single Family - Traditional,4,3.0,3488,1988,0.23,Multnomah,97219,Wilson
699000,Single Family - Contemporary,4,3.0,2510,1964,0.25,Multnomah,97221,Wilson
699000,Single Family - Split,3,3.0,1950,1968,0.34,Washington,97229,Sunset
699100,Single Family - NW Contemporary,5,4.0,2504,2017,0.06,Multnomah,97218,Madison
699899,Single Family - Craftsman,5,2.0,3508,1926,0.11,Multnomah,97212,Grant
699900,Single Family - Contemporary,4,4.0,2165,2019,0.06,Multnomah,97217,Grant
699900,Single Family - Traditional,4,3.0,2996,1990,0.34,Washington,97229,Sunset
699900,Single Family - Traditional,3,2.0,2241,1951,0.21,Multnomah,97202,Cleveland
699900,Single Family - Traditional,5,4.0,3916,1993,0.25,Multnomah,97229,Lincoln
699900,Single Family - Craftsman,4,3.0,3185,1907,0.11,Multnomah,97217,Jefferson
699900,Single Family - Ranch,3,2.0,2400,2020,0.23,Washington,97223,Southridge
699900,Single Family - Contemporary,5,4.0,3098,1949,0.71,Multnomah,97233,David Douglas
699900,Single Family - 2 Story,4,3.0,2673,2020,0.12,Multnomah,97203,Roosevelt
699900,Single Family - 2 Story,4,3.0,2053,2020,0.05,Multnomah,97202,Cleveland
699900,Single Family - 2 Story,4,3.0,2673,2020,0.12,Multnomah,97203,Roosevelt
699900,Single Family - 2 Story,5,3.0,2781,2020,0.15,Washington,97223,Southridge
699900,Single Family - Traditional,5,4.0,4329,1997,0.16,Washington,97229,Lincoln
699900,Single Family - 2 Story,4,3.0,2673,2020,0.12,Multnomah,97203,Roosevelt
699999,Single Family - Custom Style,5,3.0,3462,1938,0.26,Multnomah,97220,Parkrose
700000,Condo - Contemporary,4,4.0,2462,2019,0.06,Multnomah,97217,Jefferson
700000,Single Family - Mid-Century Modern,3,3.0,3316,1959,0.17,Multnomah,97211,Madison
700000,Single Family - Bungalow,4,3.0,2531,1927,0.11,Multnomah,97202,Cleveland
700000,Single Family - Bungalow,3,3.0,2661,2013,0.09,Multnomah,97213,Madison
700000,Single Family - 2 Story,4,1.0,1526,1938,0.63,Multnomah,97230,Reynolds
700000,Single Family - Craftsman,5,4.0,2895,2017,0.06,Multnomah,97217,Jefferson
716625,Single Family - Traditional,4,3.0,3128,2016,0.09,Washington,97229,Westview
719000,Single Family - Tudor,4,3.0,3320,1938,0.13,Multnomah,97211,Madison
719900,Single Family - Contemporary,5,3.0,2862,2003,0.13,Washington,97229,Sunset
719900,Single Family - 2 Story,4,4.0,2600,2016,0.08,Multnomah,97217,Roosevelt
724900,Single Family - Custom Style,5,5.0,4781,2006,0.18,Multnomah,97266,David Douglas
724999,Single Family - Traditional,2,2.0,2117,1904,0.17,Multnomah,97212,Jefferson
725000,Single Family - Bungalow,3,3.0,2730,1952,0.2,Multnomah,97239,Wilson
725000,Single Family - Traditional,6,3.0,3250,1994,0.16,Washington,97229,Westview
725000,Single Family - 2 Story,4,2.0,3063,1907,0.11,Multnomah,97213,Madison
725000,Single Family - Craftsman,5,4.0,2432,2016,0.05,Multnomah,97217,Jefferson
727000,Single Family - Ranch,4,5.0,3676,1940,0.44,Washington,97223,Tigard
729000,Condo - Contemporary,2,3.0,1887,2017,0.06,Multnomah,97212,Jefferson
729000,Single Family - 2 Story,5,2.0,4848,1930,0.33,Multnomah,97266,David Douglas
729000,Single Family - Farmhouse,4,3.0,2701,1903,0.12,Multnomah,97215,Franklin
729000,Single Family - Traditional,5,3.0,2957,1999,0.15,Washington,97229,Sunset
729950,Single Family - Daylight Ranch,4,3.0,2500,1953,0.21,Washington,97225,Southridge
735000,Single Family - Ranch,5,4.0,3304,1960,0.25,Washington,97225,Beaverton
735000,Single Family - FourSquare,5,3.0,2370,1910,0.11,Multnomah,97202,Franklin
735900,Single Family - Traditional,5,4.0,4310,2005,0.13,Washington,97223,Southridge
737500,Single Family - Craftsman,5,4.0,2335,2020,0.07,Multnomah,97215,Franklin
739000,Condo - Contemporary,3,4.0,2142,2019,0.03,Multnomah,97213,Franklin
739500,Single Family - English,3,3.0,2921,1926,0.14,Multnomah,97202,Cleveland
739900,Single Family - FourSquare,6,5.0,3165,1999,0.11,Multnomah,97217,Jefferson
739900,Single Family - Contemporary,4,4.0,2268,2018,0.05,Multnomah,97211,Jefferson
740000,Single Family - Ranch,3,1.0,968,1970,0.97,Multnomah,97219,Wilson
744350,Single Family - 2 Story,5,3.0,3000,2020,0.11,Washington,97224,Tualatin
749000,Single Family - Ranch,4,2.0,3726,1949,0.88,Multnomah,97219,Wilson
749000,Single Family - Bungalow,4,2.0,2041,1926,0.09,Multnomah,97212,Grant
749647,Single Family - Bungalow,4,2.0,2956,1956,0.12,Multnomah,97215,Franklin
749900,Single Family - Ranch,3,3.0,2386,1973,0.28,Multnomah,97202,Cleveland
749900,Single Family - FourSquare,4,4.0,2678,2011,0.07,Multnomah,97202,Cleveland
749900,Single Family - NW Contemporary,5,3.0,3279,2020,0.13,Washington,97229,Sunset
749900,Single Family - Farmhouse,6,3.0,2940,1945,0.27,Multnomah,97206,Franklin
749900,Single Family - Contemporary,4,4.0,2777,2018,0.08,Multnomah,97211,Jefferson
749950,Single Family - Craftsman,4,4.0,3304,2008,0.16,Multnomah,97219,Wilson
750000,Single Family - FourSquare,3,4.0,3468,1935,3.9,Multnomah,97236,Centennial
750000,Single Family - Capecod,3,2.0,2340,1931,0.83,Multnomah,97201,Lincoln
750000,Single Family - Daylight Ranch,3,3.0,2752,1947,0.33,Washington,97225,Beaverton
750000,Single Family - 2 Story,8,3.0,3220,1954,0.23,Multnomah,97220,David Douglas
750000,Single Family - Craftsman,5,4.0,4140,2019,0.28,Multnomah,97236,Centennial
750000,Single Family - Bungalow,7,5.0,3720,2009,0.21,Multnomah,97206,Cleveland
750000,Single Family - Daylight Ranch,3,4.0,3004,1953,0.28,Multnomah,97220,Madison
750000,Single Family - FourSquare,4,2.0,2860,1915,0.1,Multnomah,97202,Cleveland
750000,Single Family - Farmhouse,3,3.0,3295,1897,1.0,Multnomah,97221,Lincoln
750000,Single Family - Bungalow,3,3.0,2989,1913,0.07,Multnomah,97215,Franklin
755000,Single Family - Traditional,4,3.0,3398,2005,0.14,Washington,97229,Sunset
759000,Single Family - Custom Style,5,3.0,4285,1958,0.14,Multnomah,97217,Jefferson
759900,Single Family - Craftsman,4,3.0,3552,1950,0.14,Multnomah,97239,Wilson
759900,Single Family - Bungalow,3,2.0,3012,1923,0.13,Multnomah,97212,Grant
764000,Single Family - 2 Story,4,3.0,3408,2020,0.12,Washington,97224,Tualatin
765000,Single Family - 2 Story,4,3.0,2614,2020,0.14,Washington,97223,Southridge
767500,Single Family - Traditional,4,3.0,3911,1989,0.37,Washington,97223,Southridge
769000,Single Family - 2 Story,4,3.0,2573,1994,0.24,Washington,97229,Sunset
769900,Single Family - Tudor,5,3.0,2871,1938,0.11,Multnomah,97232,Grant
774900,Single Family - Daylight Ranch,3,2.0,3124,1953,0.58,Washington,97225,Beaverton
774950,Single Family - Contemporary,3,4.0,2167,2020,0.06,Multnomah,97211,Grant
775000,Single Family - 2 Story,5,3.0,2751,2017,0.09,Multnomah,97211,Jefferson
775000,Single Family - Capecod,3,3.0,2200,1990,0.19,Multnomah,97229,Lincoln
775000,Single Family - Traditional,4,5.0,3869,1997,0.16,Multnomah,97266,Franklin
775000,Single Family - FourSquare,4,2.0,2943,1909,0.14,Multnomah,97215,Franklin
775000,Single Family - Bungalow,4,3.0,2751,1927,0.1,Multnomah,97202,Cleveland
775757,Single Family - Farmhouse,4,4.0,2677,1946,0.51,Multnomah,97219,Wilson
779000,Single Family - Traditional,4,4.0,3415,1997,0.18,Washington,97229,Sunset
779000,Single Family - Traditional,3,3.0,2895,2012,0.11,Multnomah,97211,Madison
779999,Single Family - Contemporary,5,3.0,3142,2017,0.13,Washington,97229,Sunset
780000,Single Family - Farmhouse,3,2.0,2909,1860,0.22,Multnomah,97215,Franklin
787000,Single Family - 2 Story,5,4.0,3529,2019,0.19,Washington,97223,Tigard
789000,Single Family - Craftsman,5,3.0,3705,2016,0.13,Washington,97229,Sunset
789000,Single Family - 2 Story,4,3.0,2679,2020,0.17,Washington,97223,Southridge
789000,Single Family - Colonial,4,2.0,2942,1928,0.23,Multnomah,97239,Wilson
789900,Single Family - Traditional,3,2.0,2441,1930,0.7,Washington,97225,Beaverton
789900,Single Family - Traditional,4,3.0,2856,2017,0.14,Washington,97229,Sunset
790000,Single Family - Contemporary,4,3.0,3222,1998,0.2,Multnomah,97229,Lincoln
795000,Single Family - Mid-Century Modern,4,3.0,2644,1958,0.18,Multnomah,97239,Wilson
797000,Single Family - Daylight Ranch,2,2.0,1760,1975,0.8,Washington,97229,Sunset
797000,Single Family - Capecod,5,3.0,3732,1966,0.19,Washington,97223,Beaverton
797495,Single Family - Traditional,5,4.0,2821,2020,0.1,Washington,97229,Sunset
797950,Single Family - 2 Story,4,4.0,2957,2019,0.1,Washington,97229,Sunset
798500,Single Family - 2 Story,5,4.0,3478,1949,0.12,Multnomah,97202,Cleveland
798950,Single Family - Farmhouse,4,4.0,2995,2020,0.1,Washington,97229,Sunset
799000,Condo - Contemporary,4,4.0,2771,2016,0.06,Multnomah,97217,Jefferson
799000,Single Family - Traditional,2,3.0,2147,1966,0.21,Multnomah,97210,Lincoln
799000,Single Family - Bungalow,4,2.0,4800,1909,0.11,Multnomah,97211,Jefferson
799000,Single Family - Traditional,4,2.0,2792,1940,0.11,Multnomah,97202,Cleveland
799000,Single Family - Traditional,5,4.0,4682,1913,0.12,Multnomah,97232,Grant
799000,Single Family - FourSquare,3,3.0,2815,1905,0.11,Multnomah,97232,Grant
799000,Single Family - Contemporary,4,3.0,2858,2015,0.11,Multnomah,97202,Cleveland
799000,Single Family - Bungalow,4,3.0,2750,1922,0.11,Multnomah,97202,Cleveland
799000,Single Family - Traditional,6,5.0,4792,1994,0.44,Multnomah,97219,Wilson
799000,Single Family - Daylight Ranch,3,2.0,2400,1955,0.13,Multnomah,97214,Franklin
799000,Single Family - Bungalow,5,4.0,3244,1910,0.13,Multnomah,97211,Jefferson
799000,Single Family - Capecod,4,3.0,3630,1955,0.23,Multnomah,97219,Wilson
799900,Single Family - Daylight Ranch,4,4.0,4111,1997,0.2,Washington,97229,Lincoln
799900,Single Family - FourSquare,4,3.0,3224,2019,0.12,Multnomah,97211,Jefferson
799900,Single Family - Dutch Colonial,4,3.0,3567,1990,0.46,Multnomah,97231,Lincoln
799900,Single Family - Contemporary,3,3.0,2201,1981,0.13,Multnomah,97210,Lincoln
799900,Single Family - Colonial,3,2.0,2448,1926,0.11,Multnomah,97212,Grant
799900,Single Family - Traditional,4,4.0,4580,1992,0.23,Multnomah,97220,Madison
799900,Single Family - Craftsman,6,3.0,3295,1912,0.16,Multnomah,97214,Grant
799900,Single Family - English,4,4.0,4083,2006,0.28,Multnomah,97219,Wilson
799900,Single Family - Bungalow,4,2.0,2137,1936,0.11,Multnomah,97202,Cleveland
799900,Single Family - Craftsman,4,3.0,3233,2019,0.12,Washington,97223,Southridge
799999,Single Family - Traditional,4,4.0,3500,2016,0.1,Washington,97229,Westview
799999,Single Family - Contemporary,5,4.0,4310,1973,0.61,Washington,97224,Tualatin
800000,Single Family - Traditional,5,3.0,4447,1996,0.45,Multnomah,97219,Wilson
804950,Single Family - Traditional,3,3.0,3850,1992,0.75,Multnomah,97236,David Douglas
805000,Single Family - Traditional,5,3.0,3050,1990,0.3,Washington,97229,Sunset
809950,Single Family - 2 Story,5,3.0,3025,2020,0.1,Washington,97229,Sunset
811995,Single Family - Colonial,5,3.0,2998,2019,0.1,Washington,97229,Sunset
815000,Single Family - Contemporary,4,4.0,2402,2016,0.04,Multnomah,97202,Cleveland
818950,Single Family - 2 Story,5,3.0,3462,2018,0.11,Washington,97229,Sunset
819000,Single Family - Traditional,5,4.0,4037,2001,0.19,Multnomah,97219,Wilson
819000,Single Family - NW Contemporary,4,2.0,3259,1976,0.26,Multnomah,97221,Lincoln
819900,Single Family - Ranch,3,4.0,3080,1998,0.33,Multnomah,97229,Lincoln
819950,Single Family - Farmhouse,5,3.0,3069,2020,0.1,Washington,97229,Sunset
820000,Single Family - Contemporary,3,3.0,2662,1992,3.55,Multnomah,97231,Lincoln
820000,Single Family - Craftsman,3,4.0,2388,2006,0.1,Multnomah,97219,Wilson
825000,Single Family - Traditional,3,3.0,3339,1950,0.64,Multnomah,97229,Lincoln
825000,Single Family - Daylight Ranch,5,3.0,3624,1969,0.28,Washington,97225,Beaverton
825000,Single Family - English,3,3.0,2618,1936,0.27,Washington,97225,Lincoln
829000,Single Family - Traditional,5,4.0,4568,1996,0.18,Washington,97229,Sunset
831800,Single Family - Traditional,5,5.0,5664,2002,0.32,Multnomah,97229,Lincoln
835000,Single Family - NW Contemporary,4,4.0,3186,1978,0.53,Multnomah,97229,Lincoln
838950,Single Family - Farmhouse,5,3.0,3121,2019,0.11,Washington,97229,Sunset
839000,Single Family - Traditional,4,2.0,2736,1909,0.11,Multnomah,97215,Franklin
